9.8511,13.2324,-10.9180,-4.3121,-13.2126,-1.6585,-6.1781,7.4139,-1.6742,1.9615,2.0797,-2.6732,3.1678,-1.8651,3.2960,4.4303,0.8063,-2.2735,2.3678,0.5792,2.9204,-0.8693,2.3512,-1.1152,1.2511,-0.1541,1.2904,3.4577,0.6772,-0.0615,-1.4397,-0.0626,-0.7601,-2.2860,1.7309,-4.5440,0.4058,2.1277,0.1930,0.5615,-1.6931,-1.8123,-3.5873,-0.0602,-0.9996,-0.0642,0.6417,0.2573,0.5616,0.3528
-12.4913,20.1363,17.2145,0.2025,5.0029,1.8228,0.6266,6.6129,-0.5790,-3.6603,3.1103,-3.1954,-5.0491,-0.5604,3.9418,1.5852,-3.1898,-0.7008,5.9412,-3.1201,0.2565,1.6311,0.0280,-2.0319,-1.2786,-0.5774,-0.7792,1.3449,-2.2671,1.3757,-0.2919,-1.2752,-0.1445,-0.4560,-1.2199,0.8100,2.4699,0.3677,0.7225,3.3261,0.7800,-1.6988,-0.5015,1.2365,-0.6079,1.3582,1.8724,1.0065,-3.1023,0.1817
-9.9389,-8.8700,-1.3132,-8.8674,3.8422,-0.8703,3.3828,4.0429,3.1683,7.4935,6.4265,-2.8603,2.2946,0.7088,-1.2874,-0.2402,-2.5859,4.1498,0.0477,0.3054,-0.9969,-1.9138,4.0337,-0.4046,-3.5682,0.8220,1.6603,3.1454,1.3775,-0.5306,2.0282,3.4792,-0.1611,-1.0968,-0.3432,0.6370,1.2601,-2.2361,-0.9658,-0.3962,-1.4562,0.3621,-0.1725,0.6159,0.1781,-0.3558,-0.1029,1.2474,-0.0550,0.7166
-5.7815,16.1921,15.0412,5.5109,3.0804,-1.8684,1.4516,10.9440,3.1496,9.4047,1.4789,5.4526,-2.8403,4.9276,-1.0648,-1.4455,4.0399,-3.4178,-2.7176,-0.0401,4.4759,-2.3521,0.4109,2.5231,1.6118,-2.7505,1.5301,-3.5376,3.7636,-3.3578,-0.4239,1.4579,-0.4260,1.4763,1.4418,-1.5685,1.8644,-1.2971,-4.2965,-1.1586,0.6916,0.9579,-0.1508,-2.6768,0.1958,1.1057,1.4216,-0.6862,-2.4836,0.1156
1.1157,-1.3263,-5.9463,0.6316,-0.9663,20.6640,-0.0705,-1.7412,1.7322,-0.4541,-1.4644,0.9522,-0.8578,0.6395,3.7336,-4.4212,-1.8997,1.1596,-1.7996,0.5627,-1.1115,-3.1728,1.6531,-0.2053,0.2114,-0.8134,1.6412,-0.8505,-0.8182,-2.3839,-1.3128,-2.4522,0.0545,0.2168,0.9610,1.7684,-0.2972,1.0842,-2.5517,-0.3431,0.0847,0.4415,-1.0001,0.6748,0.5157,-0.4144,0.3281,-1.5398,-0.0078,0.6435
-27.3072,-12.0736,1.3688,-7.5208,-2.8862,-1.8571,0.4646,3.9779,-2.0897,0.5563,-9.7771,0.3052,1.4059,0.4420,0.9828,1.3421,0.2830,-2.3696,-0.4804,5.7397,-2.7032,-1.5358,4.9825,-2.4591,-0.1885,-0.4868,0.9860,0.0413,0.8450,2.4110,1.8918,2.9402,0.7282,0.4370,-0.6263,-0.5625,-0.1400,0.6569,2.2126,0.3380,1.7411,0.2637,0.8145,-2.7037,-0.7737,-0.3632,1.6607,0.4431,-0.1660,0.2479
-0.8888,-9.4696,5.9156,4.9677,0.6307,-1.9812,1.0871,-0.1656,0.6527,-0.6247,7.0642,3.9831,5.0346,-4.1152,3.4314,-3.9401,1.4449,1.3617,-0.5379,-2.9722,0.2939,-0.9252,-3.0464,-0.1844,4.3312,-3.0548,2.9875,-3.5415,-0.4069,1.6311,1.9320,0.5702,-0.4377,-0.9738,-1.5101,-2.0948,2.8193,-0.1191,0.2964,0.4608,0.3728,1.0617,1.4142,-2.3544,-1.1753,-0.2991,-1.9567,1.9299,-0.7816,-0.5045
-10.1074,16.2275,2.8476,-12.3155,7.7246,-2.7223,10.9354,-5.3608,3.4545,-13.6838,2.8992,2.2971,-2.0649,4.2089,-6.9384,3.2087,7.6595,1.4372,0.3196,7.6408,4.2143,-8.8015,-1.3385,-1.6283,7.5797,-3.9400,3.0346,5.5039,-2.3477,-0.3800,-0.6180,0.7480,2.4071,0.8897,-2.2593,-2.9927,-2.0397,-5.3882,0.7490,1.1223,-1.9187,1.6397,-1.3181,3.2587,2.9190,1.1035,-0.6832,-0.3093,1.0924,1.7091
11.6136,16.4775,11.2124,-2.2959,-0.0456,-0.6948,2.9427,-3.9992,-5.5730,4.3276,-5.2682,-0.3863,5.4303,-3.9531,1.0210,-1.7916,0.5580,3.4520,-1.8679,-0.6381,0.5572,4.6599,1.3275,-0.3168,-1.7592,1.3318,-0.8799,1.3413,-0.1638,-2.3171,0.6358,-0.6268,1.1274,-0.3249,-0.3482,0.0011,-0.8173,0.3285,-0.2362,-0.3552,-0.4861,0.4406,0.4200,-0.6796,-1.1945,-1.5271,0.5603,-0.7286,0.5567,0.1527
-25.5792,-12.9753,2.2497,-1.7195,-3.0916,0.1772,0.5796,2.2170,-4.4759,-5.2669,-6.6993,2.0875,-0.7059,-0.4770,4.5862,1.6957,2.3344,0.7201,4.1395,-2.9538,1.8089,1.1841,-4.4597,-1.9516,2.6369,1.0780,0.3908,-2.1693,0.6509,0.5930,-2.6665,3.4692,-2.3686,-0.8149,-1.2835,-0.0680,-0.3828,0.0871,-1.6117,-1.7848,-3.6634,2.1762,0.4201,1.6474,0.4869,-2.6975,0.2981,-1.1425,-0.9704,-3.4099
-4.1291,-4.1360,6.3236,-2.2647,-4.7015,-0.6935,-11.6549,-12.8141,-1.2993,-1.7477,2.1044,-0.4400,-3.9666,0.3603,0.6750,2.8640,-3.5029,-4.0410,4.3149,-0.7821,0.4324,-0.3315,-1.8164,0.1541,2.2568,2.1264,-0.6775,1.0935,3.6059,-0.9939,-0.5705,0.7046,-0.7836,0.8403,-0.5633,-0.5054,-1.4183,-0.8635,0.0684,-1.2945,-0.9902,0.4141,1.2254,-1.1246,-0.6762,0.3378,0.2860,-0.3779,-0.3070,-0.2380
-16.9956,9.5836,-13.9752,6.8985,10.7591,-0.4748,-8.0051,0.6218,-3.4311,1.5401,0.5586,-1.7210,-0.3344,-0.8406,-0.1801,2.9311,2.3789,-0.1395,-0.3262,0.3139,-2.4073,1.4960,1.1991,0.5545,-0.1307,-0.5131,2.7454,0.9336,5.2296,1.2620,3.8799,-1.0983,1.0144,0.4779,-1.6634,-0.1869,-0.2098,0.3584,1.3931,-0.9177,1.7149,0.4070,-0.5851,2.0769,2.6942,-1.5307,0.6258,-1.9470,0.6930,-1.2536
-3.8318,18.3044,18.7800,-1.9422,1.5449,-0.6982,-0.6102,0.8241,1.1153,-12.0184,0.0803,1.4729,2.6268,-1.2724,-2.6417,2.4155,-2.1860,-0.5364,-3.1391,1.3893,-6.4882,0.4245,-2.6256,0.7446,-2.0716,0.9817,-1.4493,-2.1204,4.2045,-1.0757,2.7406,2.1613,-2.2245,-2.7473,4.2047,0.0541,2.5362,0.0427,-0.6321,1.0985,-1.4687,0.0289,-1.0856,0.9699,-0.2779,2.6961,0.4723,-0.3735,-0.4625,0.1258
-5.3217,-1.8170,4.5462,-11.2891,-1.2202,-6.1362,-10.2980,-5.7788,4.6244,10.2518,-4.0578,0.5568,-3.2623,3.1509,-4.9060,0.5844,2.6341,0.5326,1.6167,2.0850,-0.9697,0.8226,-5.5566,2.0476,-1.6737,-0.6328,2.2887,-1.1002,-1.4254,-1.4737,-0.1689,-3.5039,2.2291,-3.6492,1.9817,0.0556,0.7568,0.1624,0.8049,1.0731,0.2775,1.4008,-1.5543,-0.0383,-0.8760,-0.5432,-0.2986,1.0542,0.4097,-0.8119
28.6997,-5.7883,3.0291,1.4526,3.9669,-2.9277,-2.5179,3.2318,-3.6250,2.2613,-0.5207,3.9648,-3.4818,1.2926,3.4807,3.1819,-2.8548,1.5368,-2.9766,2.5196,-0.4279,1.8842,-0.9925,1.5159,0.3322,1.9280,-0.3973,-0.4633,-0.4774,0.7243,0.3979,-0.0078,-0.1362,1.7131,-0.0068,-0.4938,0.6606,-0.3033,0.8624,1.3343,0.3721,-0.4228,-0.7183,2.2218,-0.0913,-0.0526,-1.8926,-0.4203,-1.3976,0.7301
3.7400,-0.7235,-2.5475,1.9164,-0.4150,20.7880,-0.7933,-1.3245,2.0607,-2.0344,-1.2723,2.2609,-1.4443,-0.6354,2.5385,2.0361,-1.0730,-0.9934,2.1532,-1.0561,0.0667,0.6619,-0.5639,0.1722,0.3478,1.4695,-0.4720,0.5194,1.5244,-0.2630,-0.8645,-1.0317,-1.2145,0.8399,0.7244,0.6668,-0.2307,-0.6213,-1.3560,0.3380,0.5249,3.0685,-1.4113,1.0140,-0.9746,-0.2496,0.4022,-0.3223,0.7859,0.3325
-20.9496,10.2978,-22.2335,4.3423,12.0470,-3.7571,-1.3249,-2.9445,-1.8312,0.3094,0.6089,1.4840,-2.8494,-0.3180,2.3048,-0.9338,-3.4460,-4.1930,-2.3122,0.1564,-1.7595,4.1011,1.1287,-0.7419,3.1133,-0.5195,-0.3464,1.7911,-2.1112,0.8333,-0.6291,2.2811,-0.5445,-2.6537,3.2037,1.6065,-0.8676,-3.2654,-1.2260,0.4797,0.7201,-0.8129,0.4993,-0.8282,0.7277,1.4915,0.5742,-0.4874,0.5045,0.7994
-24.4943,-11.1983,5.9083,-4.8398,-3.2185,-0.8265,-2.3165,3.0019,-3.0298,-1.0607,-9.5900,2.0542,2.2726,-0.6828,1.8364,2.6991,2.9446,-0.8981,0.3078,4.1333,-1.5707,-1.1841,1.8983,0.7193,0.2574,2.3467,0.0041,0.3413,-2.9366,-1.2396,-1.6593,1.0570,-1.3476,0.3597,-1.2557,0.9712,0.6340,1.0275,-1.1137,1.9807,0.3463,0.7745,1.0870,0.2385,-0.0994,0.2655,0.5069,-1.3731,0.1601,0.0477
-8.4613,19.2891,18.7150,1.3260,4.7625,-2.4214,-0.2693,10.5063,4.0892,6.2707,0.6426,3.8783,-5.6617,0.4977,2.4581,-1.7236,0.7239,-1.4609,-1.1825,0.3223,5.6828,0.9536,-0.2658,0.3889,-0.4492,2.6016,2.1027,1.1045,-1.1857,3.2774,0.6047,-1.0895,-1.9410,2.5858,1.5383,-0.3003,-1.1690,0.1671,0.7658,-1.9080,-1.0075,0.2133,0.2017,1.7973,-1.7887,0.9554,1.6030,0.4995,1.7214,-0.7705
20.9447,-10.2461,1.4484,2.9755,3.7721,-0.7120,-0.2759,3.9999,-4.2433,-2.3464,-0.3189,0.3489,-1.2497,-3.6323,-0.2747,-9.4884,3.5366,-0.0533,2.7681,0.2889,-2.3375,-1.2720,-0.5251,1.1542,-1.0974,-2.4159,2.9109,0.5266,-0.8795,-0.4253,-1.3973,2.9623,-1.9306,-1.4455,-0.0934,-0.9455,0.9390,0.8342,1.4859,1.4575,0.2701,-0.5366,-0.1741,-1.2346,0.3371,0.2903,-1.8939,-0.9001,-0.2688,-0.4476
-6.2195,-8.8632,8.1593,16.1706,-1.7102,-4.7214,3.8505,-1.4171,10.2756,0.5277,1.8076,3.6232,2.1516,-1.8317,3.3233,2.9479,2.6229,-2.5693,0.1629,-1.1959,1.4563,-1.7517,1.6059,2.1107,0.5358,0.9282,-2.3110,1.4490,1.1518,-0.6813,-0.6513,1.0832,2.4357,-5.5360,0.1709,1.0423,-2.5189,2.9744,0.5086,-0.8808,-0.4295,-1.1618,0.9091,3.1597,2.3124,0.2215,-1.2835,-0.3814,-0.5786,-0.9560
-17.1654,9.2621,-14.2394,6.3630,10.5839,-0.8481,-8.1692,0.6459,-2.5574,1.9020,0.4016,-1.7400,-0.2892,-1.0195,-0.8549,2.6264,2.1850,0.2130,-0.3223,0.6824,-2.3792,1.5029,1.9711,0.5219,-0.6202,-0.3709,3.3141,1.0957,5.0556,0.6535,3.9724,-0.6464,1.5322,0.4589,-1.5132,-0.7996,0.2309,0.3571,0.6902,-1.0487,2.1213,0.4615,-0.7583,2.2024,3.1380,-1.5628,0.8006,-1.1684,0.2757,-0.4658
0.0661,0.1081,6.5099,-7.8174,-0.0789,-0.7900,-11.0601,-7.1920,3.3620,3.5968,2.5809,-4.3397,-0.5257,1.3946,0.8774,-0.1894,3.5727,3.9311,2.3317,-1.2761,-0.6547,0.2091,6.4581,-1.2895,1.7961,-3.2916,-2.0381,-4.2364,-3.9060,2.9936,-0.5554,2.3273,-0.4659,2.1036,0.9986,2.1786,2.2915,0.3494,-2.1463,-2.0334,0.2514,-0.7259,-1.6686,2.5989,1.2067,0.9812,-1.5509,0.4080,0.7181,-0.3719
4.4762,13.7593,-8.7969,-12.0460,5.3925,-3.9106,17.5158,-14.3759,-2.2763,-0.4242,1.8632,7.8282,-3.3270,0.3826,-0.9543,2.7283,5.1530,4.2263,3.0630,5.9859,4.2902,-3.2094,0.6789,-3.8665,-0.3911,0.7981,1.8507,0.4232,1.4277,0.9388,0.5175,-0.5484,-1.2274,-0.4391,-0.8098,-0.4200,1.2499,4.2457,1.9699,-0.7325,-0.4976,1.0095,-1.0172,0.8706,-2.0116,0.1795,-1.3554,-1.8045,-0.5598,0.7202
-2.0903,-7.6458,8.9979,2.2072,0.8751,0.6300,-0.7053,0.1292,0.3555,-0.6184,4.9825,6.0450,4.6625,-6.1681,1.1123,3.0527,1.0797,-0.0779,1.1104,-0.1191,-0.8486,0.4074,-1.0334,-0.2082,0.7124,0.4599,0.2403,-0.0297,-0.8685,0.3482,-0.6869,-0.6194,-1.2870,-0.1162,1.5212,1.0535,0.2801,-0.2707,-0.2580,1.5599,2.0712,-0.0572,0.5691,2.3874,-0.5961,-1.2875,-0.3098,0.5217,1.1433,0.1477
11.6118,13.6898,12.6093,4.0125,-2.2820,-1.1309,2.6532,-4.4176,-6.0132,3.2389,-5.4504,4.8100,3.6208,-4.0193,2.0983,-3.0860,-1.1523,1.7698,-2.8295,-0.6836,1.1602,3.0242,0.9583,3.5373,-2.0230,-1.1542,0.0911,1.5823,1.5835,-2.0911,-0.1301,0.6028,-1.7822,1.9366,0.5196,0.6532,0.2815,-0.5634,1.1225,-0.1454,-0.4577,-1.0739,0.3015,0.5288,2.0638,1.0444,-1.6562,-0.8317,-0.2813,-0.5262
28.4679,-7.1475,1.7362,3.4945,3.5737,-2.8444,-1.0668,3.1858,-3.4597,2.1258,-0.3218,5.2064,-3.6881,2.2015,1.4685,3.4780,-1.0702,1.0909,-2.4292,1.8942,-0.6026,1.9440,-1.8277,2.1785,2.3148,2.5736,-0.2701,-0.5439,0.6909,2.2581,0.0871,-0.2262,1.0447,1.8308,-0.9994,-0.4071,1.0129,-0.5787,-1.2374,1.3935,-0.5095,-0.8112,-1.7881,-0.2149,1.2234,0.5429,-2.2291,0.9889,-1.0985,0.1136
-4.0937,-0.9304,4.9527,-13.2178,-0.1851,-7.0178,-10.1527,-5.8299,6.5767,9.8436,-4.9309,-0.4406,-3.1156,2.6848,-5.0620,-0.3942,2.1321,0.6015,-0.1738,1.7854,-0.6965,0.6046,-4.6113,1.8319,-1.4788,-0.3111,2.6179,-0.2100,-2.4888,-1.1287,0.7676,-3.7261,1.0446,-3.3726,1.8210,0.5041,1.3429,0.9747,-0.1831,0.1870,1.2721,3.1431,-0.8810,-0.7025,0.6559,-0.9709,-0.8652,1.6103,0.4591,-0.9102
-27.9582,-15.9075,2.1552,6.7288,-6.7114,-3.8768,3.1334,3.7923,0.4747,-5.9025,-6.8370,0.7379,-5.0140,-1.9639,-3.1368,1.5064,-1.7410,5.0315,0.2018,-5.1052,4.7960,-0.9023,1.7731,1.0738,-2.9906,-0.7946,1.5691,-1.0263,-0.1029,-1.9485,-0.0418,-1.6801,1.2016,2.3492,3.0019,1.7509,-0.3222,0.0273,1.1517,-0.2751,0.2395,-0.2782,-0.2368,0.9873,-0.1703,1.3605,-1.4420,0.7024,-0.5116,0.4258
22.2727,-9.2892,-0.2877,-3.1846,5.3801,-0.3044,0.8588,3.5943,-1.8326,-1.2643,-1.1257,-2.7056,2.0051,-3.1078,-4.0901,-6.5644,2.9136,-1.7302,1.6514,0.7454,-2.3677,-1.6633,0.2830,-1.6948,-2.0426,0.1730,-2.2130,2.8557,-0.5647,0.4837,0.2537,-3.5038,2.2088,2.2010,1.2251,1.5674,0.0226,-1.6208,-0.0108,-0.2802,-0.9738,0.1835,-1.5485,0.0200,0.5517,0.5869,0.5648,-0.7949,-0.3090,-0.0248
0.9736,-1.3130,9.9716,-2.3889,-3.6307,-2.0592,-12.3397,-12.0476,-0.1057,-1.0794,1.2456,-0.2447,-2.5897,-0.7251,2.2951,0.3054,-1.8746,-1.9841,2.6296,-1.3031,0.5387,-0.9271,-0.8225,1.3532,1.5757,1.7174,-0.5527,1.6341,2.0686,-1.5344,-0.3676,1.3259,-1.0699,0.6394,-0.3490,-0.9158,0.4366,-0.5317,0.3796,-0.3988,0.5076,0.0539,1.8120,-0.2160,-0.2852,0.5677,0.5763,0.0406,-1.2358,0.7016
4.6750,13.5914,-6.6616,-10.0646,4.6967,-3.2223,16.3597,-12.8646,-3.8264,0.2462,0.4010,5.8888,-0.2114,2.0149,-2.2507,1.1685,2.1241,2.6490,1.7358,5.0738,5.1495,-1.5567,1.4093,-3.7137,3.4013,-2.7799,4.3483,6.6518,2.6209,3.9836,-4.4026,-0.4486,1.1512,-0.9856,0.5875,2.0519,1.4214,-2.2278,0.0980,-0.2282,0.7871,1.4972,2.8167,-0.0109,-0.0698,2.0434,-2.4460,-2.8518,-1.0710,1.2345
10.8955,17.0665,11.2598,-2.3599,0.8619,0.1031,3.2583,-3.1273,-5.2199,3.8304,-4.1637,-1.5387,3.2589,-4.0455,1.3401,2.1651,-0.1780,2.6180,0.9147,-1.7915,-0.0122,5.3170,1.9416,0.5333,-1.4898,0.9774,-1.4209,1.9502,0.3580,-1.4242,0.1766,-1.2176,0.3368,-1.6885,-2.6335,-1.0416,0.8678,-0.2012,0.5636,0.1592,0.4299,0.1024,1.1639,-1.7415,-0.8888,-0.6519,-0.3128,-0.0475,0.3326,0.0006
7.5172,11.5290,-2.9306,0.5832,-6.6410,2.9737,2.9715,-1.2596,-10.7184,3.8314,-4.6797,-6.0918,3.8096,-7.7304,-2.6878,0.6880,-3.9599,-2.7704,3.0248,1.3036,4.7536,-5.4666,2.6579,6.0340,2.8483,-0.0209,1.8694,-3.3474,-1.3098,4.3975,1.2831,-0.3916,-1.3326,-2.1728,-0.0607,-0.6247,-1.2292,0.2212,-2.0977,0.4591,-1.0122,-0.0248,0.2621,2.1181,0.0560,-1.7880,3.2898,-0.1607,-1.9378,0.4343
-22.5139,-9.6910,5.5655,-8.0989,-1.2653,-2.3016,-1.8843,3.6132,-1.5893,1.3968,-10.3684,-0.3335,3.4185,-1.1007,2.3950,1.6433,2.7568,-0.7012,-1.4283,4.0581,-0.5931,-1.9682,3.3947,-1.2977,0.8079,-1.3126,-0.3418,0.7411,-1.6485,0.7065,2.0579,2.2608,-1.1259,0.3236,-0.8680,-0.5990,0.5419,1.0410,0.2199,0.6954,1.5140,-0.4115,1.2728,-1.7890,-0.3041,0.0746,1.1988,0.0569,-0.5455,-0.0331
23.4634,-8.6480,-0.6196,-4.0830,6.0314,-0.1117,1.0578,2.7134,-0.8467,-2.3446,-1.5862,-2.7724,2.6236,-3.1707,-5.7599,-5.5999,3.1279,-3.6486,1.5308,0.8213,-1.6879,-1.0780,1.1810,-1.1035,-1.5933,0.0193,-3.3709,1.8996,1.2469,-0.4534,-0.2232,-2.8367,0.6462,3.0272,0.8148,0.6102,0.5553,-1.2840,-0.6269,0.8803,-0.3056,0.4044,-0.6375,-0.3299,1.0671,0.3429,-0.0153,0.0304,-1.7886,-0.6630
-24.9828,-10.6365,-3.1319,-12.6661,-0.1687,-5.1592,5.2053,2.0912,4.0447,-1.5668,-9.9004,0.7265,0.7632,1.0947,0.5679,-1.2966,-4.7012,-3.4289,-2.1729,-3.0806,-3.6345,1.8751,-0.9261,1.8472,1.3827,-1.3084,-3.2138,0.1011,2.1339,1.4328,-2.5690,-1.9951,-1.1618,2.6538,-0.7905,-0.3638,0.6192,2.1615,-0.6271,-2.4276,4.8612,-2.7512,0.7138,-0.1897,-1.0020,-1.0451,1.0158,-1.2246,-0.9470,2.0043
4.3726,6.5385,0.8583,28.7092,-9.2843,-4.4600,12.2971,-11.4613,5.6756,2.1976,-4.6805,-11.5512,4.1681,4.3485,1.4859,1.8579,-2.9193,0.7338,0.1691,2.9841,-0.4265,2.5789,-3.6153,-2.5880,0.0737,0.9050,1.5593,2.7104,-1.4058,0.0235,3.2809,1.8499,-1.2343,3.5105,0.3531,-1.5749,-2.0240,1.9835,-2.1428,4.5630,2.0609,-1.8536,0.4823,1.6465,2.1181,0.1904,-2.8897,0.2421,-0.9719,-2.5681
-3.3713,-8.4960,7.8112,4.0645,0.4383,-1.5097,0.4368,-0.9252,1.5482,-0.4161,5.7797,6.6014,6.1955,-4.3833,-0.6530,0.1448,0.3156,-1.1257,-2.1635,1.4222,-0.2189,-0.0384,-0.3310,-1.5966,-0.0337,-3.2632,-1.4180,-0.7565,-1.3632,1.8794,0.5362,-2.2646,0.2485,-0.4578,-0.0952,1.0195,-1.3684,0.3200,0.9370,0.9905,-0.4581,-2.0800,-0.3614,-0.9509,-0.0532,0.5430,2.0938,-1.5436,0.3167,-0.4862
27.8901,-6.3812,-2.7786,-6.2164,6.6349,-3.1137,1.9509,0.7500,0.5718,-2.5592,-0.1885,-2.7070,0.3858,2.9645,-2.0058,5.2230,-1.0691,-0.4928,-2.3031,-0.9813,3.0985,-1.0256,-2.5654,-0.8445,-0.3779,1.2944,0.8926,-0.9411,-0.1068,-0.3844,0.8240,1.5082,-0.3203,0.5410,-1.7953,1.8461,1.7593,-0.5370,0.8162,-0.3499,0.6240,-0.5801,0.8762,0.9263,1.3965,-0.4915,0.4470,-0.1203,1.5174,-0.1341
-0.3926,-3.9717,9.8322,3.2141,-5.2477,-5.4294,-11.1070,-9.5622,0.7045,-4.7592,-1.5808,3.0210,-4.0467,-4.6352,-2.5313,-2.2178,-6.7719,-2.2003,-6.0381,1.7179,3.6832,-4.4334,-0.5928,-0.9889,-6.0321,-2.8500,-4.1458,3.9004,-1.3202,2.3240,-0.5863,0.9482,-0.7207,-0.3272,-1.9553,-1.2175,0.3935,0.0156,-1.0588,1.0759,1.5385,1.8886,-2.9782,-0.9955,0.5914,-2.1858,-0.3080,-0.1122,0.8784,-0.8841
-16.6831,10.5869,-12.7243,4.6393,9.5412,-1.7221,-6.2586,0.5675,-0.1554,2.0484,-2.0343,-3.5137,1.4686,-4.2880,-1.7852,0.1485,4.1789,1.1278,-2.0670,-1.3194,2.4398,-2.7717,-0.8000,0.1766,0.0627,4.6204,-1.8954,0.8956,-1.4247,-0.5818,-0.2792,-0.8352,-0.1396,0.1780,1.0632,-0.7747,0.9696,0.5808,0.0609,0.0908,-0.5603,-0.9187,2.0546,0.1849,-1.4711,-2.4285,-0.5327,-0.6416,1.4539,-0.3060
11.8095,13.0835,-8.3443,-3.5824,-11.8067,-1.0417,-6.8210,6.4330,-2.9843,1.2679,1.6912,-2.1463,4.5252,-1.7864,3.5450,4.5312,2.1529,-1.4625,2.6106,-0.0617,2.5646,-1.3606,0.3988,-0.8784,1.8989,-1.6553,0.1137,3.4492,0.0749,-0.6132,-1.2137,-1.1783,-0.3328,-1.1815,1.1021,-3.4579,0.8943,1.3288,-0.7355,1.1857,-1.6072,-1.8432,-4.0689,0.4206,-0.8376,0.0018,0.3936,-0.1207,0.7475,0.2580
-13.6903,-9.1388,0.1606,-1.0308,-3.0275,0.2127,0.9660,-2.2950,-6.9354,-5.8621,6.7059,-2.2583,2.7792,8.5251,2.9690,-1.6563,1.1227,-1.9457,-2.9349,1.4275,0.7331,0.6132,5.8334,3.2286,-0.1771,2.7996,-0.0439,1.0728,-0.3490,-0.3147,1.0104,-3.9742,0.4892,0.9438,0.5343,0.1413,0.2399,1.2947,-2.1454,1.6312,0.3790,0.0640,1.2749,-1.2972,-0.6263,-0.6768,-1.6764,-0.7750,1.2830,-1.2669
0.6484,-1.5925,-6.1308,0.7818,-0.9762,20.5592,0.1889,-1.6399,1.3092,-0.6386,-1.4403,1.1203,-0.5167,0.9140,4.0582,-4.8954,-1.3810,1.1200,-1.5725,0.3503,-1.3223,-2.9063,0.1512,-0.0045,0.3736,-0.8156,1.8902,-1.1198,-0.8818,-1.9034,-1.4358,-1.8008,-0.1701,-0.5654,0.5099,1.6521,-0.1656,0.6542,-2.1800,0.0507,0.0587,0.2122,-1.5203,0.7789,0.9077,0.2415,-0.0721,-1.4230,0.3152,0.6033
8.7083,14.8884,8.5108,0.2977,-1.0186,-0.6565,5.5040,-4.5736,-8.6756,3.0023,-4.6351,-0.3206,5.3317,-2.8213,4.3008,-8.7423,-0.3539,4.5732,-2.8917,-3.4278,0.2384,2.8469,-2.4408,-1.6375,-0.8614,-0.4974,1.1879,-0.3697,1.4013,-1.6578,-1.3237,1.2601,0.0663,-1.0174,-1.7352,1.2142,-1.0026,-0.4045,-0.2603,-1.4747,-0.7977,-0.8383,-1.6804,0.6150,1.4250,-0.6966,0.9215,0.2626,-0.4474,0.9134
22.5500,-8.9575,-1.5210,-4.0517,5.9404,-0.5810,1.5645,3.2928,-0.7135,-1.4920,-1.2136,-2.5623,2.0078,-2.5367,-5.3339,-6.1005,2.1915,-3.1807,1.5945,0.1281,-1.3888,-1.3770,0.3426,-0.7553,-0.8035,-0.5695,-3.7348,2.5405,0.1096,0.2226,-0.2289,-3.8464,0.8754,3.2869,0.1932,0.2123,0.5945,-0.7673,-0.5482,0.3263,-1.2766,1.5714,-1.0801,0.1235,0.8623,1.4905,-0.5318,-0.3945,-1.6155,-0.1630
20.6810,-10.5231,1.1078,3.4561,3.5410,0.7043,0.5023,3.3980,-2.6786,-2.7728,0.9104,0.4230,-3.5596,-4.1527,-2.2855,-2.8704,0.0914,-1.9702,4.4080,0.7465,-1.2126,1.3184,2.9116,0.8545,-1.4189,2.0376,1.4358,3.1730,1.2343,-0.1377,-0.6315,-0.4719,0.2085,2.1626,2.1814,0.0116,-1.4573,-0.1750,0.7055,-0.1004,0.5040,-1.2458,-1.5160,-0.6529,0.6841,-1.4658,-1.2450,0.4202,0.0996,0.8754
11.7933,11.2141,-13.7893,-5.2165,-18.2142,-2.8107,-4.8677,7.4575,2.0060,0.4343,0.5726,-1.3724,4.8147,-1.8734,1.1793,-1.6735,0.0356,-4.4398,-1.6080,0.8405,-0.8073,0.2636,-0.2581,-2.9933,-0.6991,1.2559,-0.5755,-0.4820,-2.1529,0.4158,-2.5599,-1.1410,3.1186,-0.4969,-1.7777,-1.9666,-0.6847,-1.2044,-0.7695,-2.1536,2.4755,1.1185,1.1606,-0.1615,1.3482,2.1894,-1.4933,1.7863,-0.9563,-1.2554
28.7357,-6.4899,2.9779,3.5129,3.7680,-3.4190,-1.8572,3.4806,-2.9442,2.2789,-0.3409,5.6978,-4.0710,1.7599,2.6357,3.5579,-1.5619,1.2633,-2.6818,1.5155,-0.0984,1.6372,-1.8355,2.3710,1.4124,2.5634,-0.7288,-0.3659,0.3077,2.1099,-0.1818,0.0767,0.2130,1.3773,-1.1533,-0.4142,1.0722,-0.7487,-0.3702,1.5122,-0.0146,-1.0844,-1.8599,1.1828,0.7728,0.1406,-2.4747,0.4794,-1.1617,0.2332
